TimePST,apartment,workplace,apartmentToWorkplace,workplaceToApartment
2025-08-29 22:00:32 PDT,WestSeattle,Kent,24.05,23.333333333333332
2025-08-29 22:00:32 PDT,WestSeattle,Renton,19.5,18.866666666666667
2025-08-29 22:00:32 PDT,Issaquah,Kent,25.966666666666665,26.3
2025-08-29 22:00:32 PDT,Issaquah,Renton,21.4,21.166666666666668
2025-08-29 22:30:32 PDT,QueenAnne,Kent,27.166666666666668,26.333333333333332
2025-08-29 22:30:32 PDT,QueenAnne,Renton,22.716666666666665,21.983333333333334
2025-08-29 22:30:32 PDT,SLU,Kent,25.716666666666665,24.883333333333333
2025-08-29 22:30:32 PDT,SLU,Renton,21.183333333333334,20.483333333333334
2025-08-29 22:30:32 PDT,WestSeattle,Kent,23.666666666666668,22.933333333333334
2025-08-29 22:30:32 PDT,WestSeattle,Renton,19.133333333333333,18.55
2025-08-29 22:30:32 PDT,Issaquah,Kent,25.566666666666666,26.166666666666668
2025-08-29 22:30:32 PDT,Issaquah,Renton,20.883333333333333,21.05
2025-08-29 23:00:32 PDT,QueenAnne,Kent,25.933333333333334,25.8
2025-08-29 23:00:32 PDT,QueenAnne,Renton,21.383333333333333,21.416666666666668
2025-08-29 23:00:32 PDT,SLU,Kent,25.416666666666668,24.816666666666666
2025-08-29 23:00:32 PDT,SLU,Renton,20.866666666666667,20.383333333333333
2025-08-29 23:00:32 PDT,WestSeattle,Kent,23.633333333333333,22.85
2025-08-29 23:00:32 PDT,WestSeattle,Renton,19.083333333333332,18.433333333333334
2025-08-29 23:00:32 PDT,Issaquah,Kent,25.066666666666666,25.85
2025-08-29 23:00:32 PDT,Issaquah,Renton,20.4,20.833333333333332
2025-08-29 23:30:32 PDT,QueenAnne,Kent,25.3,25.516666666666666
2025-08-29 23:30:32 PDT,QueenAnne,Renton,20.883333333333333,20.75
2025-08-29 23:30:32 PDT,SLU,Kent,24.95,24.8
2025-08-29 23:30:32 PDT,SLU,Renton,19.983333333333334,20.033333333333335
2025-08-29 23:30:32 PDT,WestSeattle,Kent,23.2,23.033333333333335
2025-08-29 23:30:32 PDT,WestSeattle,Renton,18.783333333333335,18.25
2025-08-29 23:30:32 PDT,Issaquah,Kent,24.65,25.866666666666667
2025-08-29 23:30:32 PDT,Issaquah,Renton,20.166666666666668,20.716666666666665
2025-08-30 00:00:32 PDT,QueenAnne,Kent,24.316666666666666,24.866666666666667
2025-08-30 00:00:32 PDT,QueenAnne,Renton,19.95,20.25
2025-08-30 00:00:32 PDT,SLU,Kent,23.9,24.25
2025-08-30 00:00:32 PDT,SLU,Renton,19.533333333333335,19.616666666666667
2025-08-30 00:00:32 PDT,WestSeattle,Kent,22.6,22.433333333333334
2025-08-30 00:00:32 PDT,WestSeattle,Renton,18.233333333333334,17.816666666666666
2025-08-30 00:00:32 PDT,Issaquah,Kent,24.383333333333333,25.6
2025-08-30 00:00:32 PDT,Issaquah,Renton,19.95,20.566666666666666
2025-08-30 00:30:32 PDT,QueenAnne,Kent,24.083333333333332,24.3
2025-08-30 00:30:32 PDT,QueenAnne,Renton,19.8,20.016666666666666
2025-08-30 00:30:32 PDT,SLU,Kent,23.766666666666666,23.716666666666665
2025-08-30 00:30:32 PDT,SLU,Renton,19.483333333333334,19.45
2025-08-30 00:30:32 PDT,WestSeattle,Kent,23.15,22.016666666666666
2025-08-30 00:30:32 PDT,WestSeattle,Renton,18.866666666666667,17.733333333333334
2025-08-30 00:30:32 PDT,Issaquah,Kent,24.433333333333334,25.383333333333333
2025-08-30 00:30:32 PDT,Issaquah,Renton,19.966666666666665,20.55
2025-08-30 01:00:32 PDT,QueenAnne,Kent,23.566666666666666,24.033333333333335
2025-08-30 01:00:32 PDT,QueenAnne,Renton,19.4,19.5
2025-08-30 01:00:32 PDT,SLU,Kent,23.483333333333334,23.6
2025-08-30 01:00:32 PDT,SLU,Renton,19.333333333333332,19.083333333333332
2025-08-30 01:00:32 PDT,WestSeattle,Kent,22.583333333333332,22.016666666666666
2025-08-30 01:00:32 PDT,WestSeattle,Renton,18.416666666666668,17.5
2025-08-30 01:00:32 PDT,Issaquah,Kent,24.483333333333334,25.3
2025-08-30 01:00:32 PDT,Issaquah,Renton,19.75,20.466666666666665
2025-08-30 01:30:31 PDT,QueenAnne,Kent,23.566666666666666,24.35
2025-08-30 01:30:31 PDT,QueenAnne,Renton,19.25,19.633333333333333
2025-08-30 01:30:31 PDT,SLU,Kent,23.483333333333334,24.133333333333333
2025-08-30 01:30:31 PDT,SLU,Renton,19.166666666666668,19.4
2025-08-30 01:30:31 PDT,WestSeattle,Kent,22.716666666666665,22.366666666666667
2025-08-30 01:30:31 PDT,WestSeattle,Renton,18.4,17.683333333333334
2025-08-30 01:30:31 PDT,Issaquah,Kent,24.616666666666667,25.216666666666665
2025-08-30 01:30:31 PDT,Issaquah,Renton,19.85,20.516666666666666
2025-08-30 02:00:31 PDT,QueenAnne,Kent,23.5,24.083333333333332
2025-08-30 02:00:31 PDT,QueenAnne,Renton,19.216666666666665,19.433333333333334
2025-08-30 02:00:31 PDT,SLU,Kent,24.033333333333335,24.0
2025-08-30 02:00:31 PDT,SLU,Renton,19.366666666666667,19.333333333333332
2025-08-30 02:00:31 PDT,WestSeattle,Kent,22.4,22.3
2025-08-30 02:00:31 PDT,WestSeattle,Renton,18.133333333333333,17.666666666666668
2025-08-30 02:00:31 PDT,Issaquah,Kent,24.516666666666666,25.166666666666668
2025-08-30 02:00:31 PDT,Issaquah,Renton,19.783333333333335,20.5
2025-08-30 02:30:31 PDT,QueenAnne,Kent,23.866666666666667,24.033333333333335
2025-08-30 02:30:31 PDT,QueenAnne,Renton,19.233333333333334,19.383333333333333
2025-08-30 02:30:31 PDT,SLU,Kent,23.5,23.933333333333334
2025-08-30 02:30:31 PDT,SLU,Renton,18.85,19.266666666666666
2025-08-30 02:30:31 PDT,WestSeattle,Kent,22.716666666666665,22.3
2025-08-30 02:30:31 PDT,WestSeattle,Renton,18.083333333333332,17.6
2025-08-30 02:30:31 PDT,Issaquah,Kent,24.6,25.166666666666668
2025-08-30 02:30:31 PDT,Issaquah,Renton,19.816666666666666,20.566666666666666
2025-08-30 03:00:31 PDT,QueenAnne,Kent,22.75,23.716666666666665
2025-08-30 03:00:31 PDT,QueenAnne,Renton,18.883333333333333,19.066666666666666
2025-08-30 03:00:31 PDT,SLU,Kent,22.9,23.516666666666666
2025-08-30 03:00:31 PDT,SLU,Renton,18.7,18.85
2025-08-30 03:00:31 PDT,WestSeattle,Kent,22.133333333333333,22.35
2025-08-30 03:00:31 PDT,WestSeattle,Renton,17.916666666666668,17.55
2025-08-30 03:00:31 PDT,Issaquah,Kent,24.533333333333335,25.116666666666667
2025-08-30 03:00:31 PDT,Issaquah,Renton,19.866666666666667,20.466666666666665
2025-08-30 03:30:31 PDT,QueenAnne,Kent,23.25,23.8
2025-08-30 03:30:31 PDT,QueenAnne,Renton,19.25,19.3
2025-08-30 03:30:31 PDT,SLU,Kent,22.766666666666666,23.566666666666666
2025-08-30 03:30:31 PDT,SLU,Renton,18.75,19.033333333333335
2025-08-30 03:30:31 PDT,WestSeattle,Kent,21.983333333333334,22.233333333333334
2025-08-30 03:30:31 PDT,WestSeattle,Renton,17.966666666666665,17.733333333333334
2025-08-30 03:30:31 PDT,Issaquah,Kent,24.633333333333333,25.233333333333334
2025-08-30 03:30:31 PDT,Issaquah,Renton,19.85,20.45
2025-08-30 04:00:31 PDT,QueenAnne,Kent,22.566666666666666,23.683333333333334
2025-08-30 04:00:31 PDT,QueenAnne,Renton,18.833333333333332,19.166666666666668
2025-08-30 04:00:31 PDT,SLU,Kent,22.883333333333333,23.283333333333335
2025-08-30 04:00:31 PDT,SLU,Renton,19.166666666666668,18.766666666666666
2025-08-30 04:00:31 PDT,WestSeattle,Kent,21.566666666666666,22.233333333333334
2025-08-30 04:00:31 PDT,WestSeattle,Renton,17.816666666666666,17.783333333333335
2025-08-30 04:00:31 PDT,Issaquah,Kent,24.2,25.05
2025-08-30 04:00:31 PDT,Issaquah,Renton,19.683333333333334,20.4
2025-08-30 04:30:32 PDT,QueenAnne,Kent,22.633333333333333,23.783333333333335
2025-08-30 04:30:32 PDT,QueenAnne,Renton,18.866666666666667,19.083333333333332
2025-08-30 04:30:32 PDT,SLU,Kent,22.666666666666668,23.833333333333332
2025-08-30 04:30:32 PDT,SLU,Renton,18.95,19.116666666666667
2025-08-30 04:30:32 PDT,WestSeattle,Kent,21.633333333333333,22.05
2025-08-30 04:30:32 PDT,WestSeattle,Renton,17.866666666666667,17.416666666666668
2025-08-30 04:30:32 PDT,Issaquah,Kent,24.15,24.983333333333334
2025-08-30 04:30:32 PDT,Issaquah,Renton,19.533333333333335,20.166666666666668
2025-08-30 05:00:32 PDT,QueenAnne,Kent,22.583333333333332,24.116666666666667
2025-08-30 05:00:32 PDT,QueenAnne,Renton,18.733333333333334,19.3
2025-08-30 05:00:32 PDT,SLU,Kent,22.916666666666668,23.966666666666665
2025-08-30 05:00:32 PDT,SLU,Renton,19.066666666666666,19.15
2025-08-30 05:00:32 PDT,WestSeattle,Kent,21.616666666666667,22.1
2025-08-30 05:00:32 PDT,WestSeattle,Renton,17.766666666666666,17.233333333333334
2025-08-30 05:00:32 PDT,Issaquah,Kent,24.216666666666665,24.866666666666667
2025-08-30 05:00:32 PDT,Issaquah,Renton,19.533333333333335,19.95
2025-08-30 05:30:32 PDT,QueenAnne,Kent,22.65,24.133333333333333
2025-08-30 05:30:32 PDT,QueenAnne,Renton,18.716666666666665,19.466666666666665
2025-08-30 05:30:32 PDT,SLU,Kent,22.716666666666665,23.966666666666665
2025-08-30 05:30:32 PDT,SLU,Renton,18.8,19.333333333333332
2025-08-30 05:30:32 PDT,WestSeattle,Kent,21.65,22.133333333333333
2025-08-30 05:30:32 PDT,WestSeattle,Renton,17.8,17.566666666666666
2025-08-30 05:30:32 PDT,Issaquah,Kent,24.15,24.933333333333334
2025-08-30 05:30:32 PDT,Issaquah,Renton,19.5,20.066666666666666
2025-08-30 06:00:32 PDT,QueenAnne,Kent,22.85,24.166666666666668
2025-08-30 06:00:32 PDT,QueenAnne,Renton,19.033333333333335,19.516666666666666
2025-08-30 06:00:32 PDT,SLU,Kent,22.933333333333334,23.966666666666665
2025-08-30 06:00:32 PDT,SLU,Renton,19.116666666666667,19.316666666666666
2025-08-30 06:00:32 PDT,WestSeattle,Kent,21.783333333333335,22.066666666666666
2025-08-30 06:00:32 PDT,WestSeattle,Renton,17.95,17.45
2025-08-30 06:00:32 PDT,Issaquah,Kent,24.066666666666666,25.033333333333335
2025-08-30 06:00:32 PDT,Issaquah,Renton,19.533333333333335,20.133333333333333
2025-08-30 06:30:31 PDT,QueenAnne,Kent,22.833333333333332,24.366666666666667
2025-08-30 06:30:31 PDT,QueenAnne,Renton,19.2,19.8
2025-08-30 06:30:31 PDT,SLU,Kent,23.016666666666666,23.933333333333334
2025-08-30 06:30:31 PDT,SLU,Renton,19.383333333333333,19.366666666666667
2025-08-30 06:30:31 PDT,WestSeattle,Kent,21.75,22.0
2025-08-30 06:30:31 PDT,WestSeattle,Renton,18.116666666666667,17.483333333333334
2025-08-30 06:30:31 PDT,Issaquah,Kent,24.05,25.216666666666665
2025-08-30 06:30:31 PDT,Issaquah,Renton,19.533333333333335,20.15
2025-08-30 07:00:31 PDT,QueenAnne,Kent,23.166666666666668,25.183333333333334
2025-08-30 07:00:31 PDT,QueenAnne,Renton,19.25,20.233333333333334
2025-08-30 07:00:31 PDT,SLU,Kent,22.8,24.333333333333332
2025-08-30 07:00:31 PDT,SLU,Renton,18.95,19.416666666666668
2025-08-30 07:00:31 PDT,WestSeattle,Kent,21.7,22.433333333333334
2025-08-30 07:00:31 PDT,WestSeattle,Renton,17.933333333333334,17.483333333333334
2025-08-30 07:00:31 PDT,Issaquah,Kent,24.65,25.516666666666666
2025-08-30 07:00:31 PDT,Issaquah,Renton,19.6,20.366666666666667
2025-08-30 07:30:31 PDT,QueenAnne,Kent,23.283333333333335,25.45
2025-08-30 07:30:31 PDT,QueenAnne,Renton,19.6,20.566666666666666
2025-08-30 07:30:31 PDT,SLU,Kent,22.866666666666667,24.416666666666668
2025-08-30 07:30:31 PDT,SLU,Renton,19.166666666666668,19.566666666666666
2025-08-30 07:30:31 PDT,WestSeattle,Kent,21.916666666666668,22.483333333333334
2025-08-30 07:30:31 PDT,WestSeattle,Renton,18.183333333333334,17.666666666666668
2025-08-30 07:30:31 PDT,Issaquah,Kent,24.366666666666667,25.65
2025-08-30 07:30:31 PDT,Issaquah,Renton,19.933333333333334,20.5
2025-08-30 08:00:32 PDT,QueenAnne,Kent,23.916666666666668,26.0
2025-08-30 08:00:32 PDT,QueenAnne,Renton,20.266666666666666,21.333333333333332
2025-08-30 08:00:32 PDT,SLU,Kent,23.216666666666665,24.733333333333334
2025-08-30 08:00:32 PDT,SLU,Renton,19.566666666666666,20.1
2025-08-30 08:00:32 PDT,WestSeattle,Kent,22.25,22.7
2025-08-30 08:00:32 PDT,WestSeattle,Renton,18.6,18.083333333333332
2025-08-30 08:00:32 PDT,Issaquah,Kent,24.65,25.95
2025-08-30 08:00:32 PDT,Issaquah,Renton,20.266666666666666,20.733333333333334
2025-08-30 08:30:32 PDT,QueenAnne,Kent,24.383333333333333,26.766666666666666
2025-08-30 08:30:32 PDT,QueenAnne,Renton,20.666666666666668,22.033333333333335
2025-08-30 08:30:32 PDT,SLU,Kent,23.6,25.466666666666665
2025-08-30 08:30:32 PDT,SLU,Renton,19.883333333333333,20.716666666666665
2025-08-30 08:30:32 PDT,WestSeattle,Kent,22.566666666666666,23.183333333333334
2025-08-30 08:30:32 PDT,WestSeattle,Renton,18.833333333333332,18.5
2025-08-30 08:30:32 PDT,Issaquah,Kent,25.05,26.75
2025-08-30 08:30:32 PDT,Issaquah,Renton,20.683333333333334,21.383333333333333
2025-08-30 09:00:32 PDT,QueenAnne,Kent,24.716666666666665,28.616666666666667
2025-08-30 09:00:32 PDT,QueenAnne,Renton,21.283333333333335,23.8
2025-08-30 09:00:32 PDT,SLU,Kent,23.966666666666665,27.55
2025-08-30 09:00:32 PDT,SLU,Renton,20.533333333333335,22.716666666666665
2025-08-30 09:00:32 PDT,WestSeattle,Kent,22.716666666666665,23.716666666666665
2025-08-30 09:00:32 PDT,WestSeattle,Renton,19.3,18.95
2025-08-30 09:00:32 PDT,Issaquah,Kent,25.45,27.2
2025-08-30 09:00:32 PDT,Issaquah,Renton,21.166666666666668,21.866666666666667
2025-08-30 09:30:32 PDT,QueenAnne,Kent,24.766666666666666,28.9
2025-08-30 09:30:32 PDT,QueenAnne,Renton,21.3,24.183333333333334
2025-08-30 09:30:32 PDT,SLU,Kent,24.116666666666667,27.666666666666668
2025-08-30 09:30:32 PDT,SLU,Renton,20.65,22.966666666666665
2025-08-30 09:30:32 PDT,WestSeattle,Kent,23.066666666666666,24.283333333333335
2025-08-30 09:30:32 PDT,WestSeattle,Renton,19.6,19.783333333333335
2025-08-30 09:30:32 PDT,Issaquah,Kent,25.933333333333334,28.35
2025-08-30 09:30:32 PDT,Issaquah,Renton,21.433333333333334,22.233333333333334
2025-08-30 10:00:32 PDT,QueenAnne,Kent,26.733333333333334,32.166666666666664
2025-08-30 10:00:32 PDT,QueenAnne,Renton,22.7,27.7
2025-08-30 10:00:32 PDT,SLU,Kent,25.5,30.95
2025-08-30 10:00:32 PDT,SLU,Renton,21.466666666666665,26.466666666666665
2025-08-30 10:00:32 PDT,WestSeattle,Kent,23.733333333333334,24.366666666666667
2025-08-30 10:00:32 PDT,WestSeattle,Renton,19.7,19.833333333333332
2025-08-30 10:00:32 PDT,Issaquah,Kent,26.7,29.583333333333332
2025-08-30 10:00:32 PDT,Issaquah,Renton,21.95,23.15
2025-08-30 10:30:32 PDT,QueenAnne,Kent,27.0,34.6
2025-08-30 10:30:32 PDT,QueenAnne,Renton,23.133333333333333,25.15
2025-08-30 10:30:32 PDT,SLU,Kent,26.75,31.833333333333332
2025-08-30 10:30:32 PDT,SLU,Renton,22.883333333333333,27.216666666666665
2025-08-30 10:30:32 PDT,WestSeattle,Kent,23.95,25.366666666666667
2025-08-30 10:30:32 PDT,WestSeattle,Renton,20.1,20.916666666666668
2025-08-30 10:30:32 PDT,Issaquah,Kent,26.883333333333333,31.0
2025-08-30 10:30:32 PDT,Issaquah,Renton,22.416666666666668,24.383333333333333
2025-08-30 11:00:32 PDT,QueenAnne,Kent,26.9,34.13333333333333
2025-08-30 11:00:32 PDT,QueenAnne,Renton,23.283333333333335,27.016666666666666
2025-08-30 11:00:32 PDT,SLU,Kent,25.283333333333335,32.666666666666664
2025-08-30 11:00:32 PDT,SLU,Renton,21.366666666666667,28.066666666666666
2025-08-30 11:00:32 PDT,WestSeattle,Kent,23.966666666666665,24.783333333333335
2025-08-30 11:00:32 PDT,WestSeattle,Renton,20.066666666666666,20.483333333333334
2025-08-30 11:00:32 PDT,Issaquah,Kent,27.133333333333333,30.7
2025-08-30 11:00:32 PDT,Issaquah,Renton,22.8,23.6
2025-08-30 11:30:32 PDT,QueenAnne,Kent,26.933333333333334,34.56666666666667
2025-08-30 11:30:32 PDT,QueenAnne,Renton,22.883333333333333,29.433333333333334
2025-08-30 11:30:32 PDT,SLU,Kent,26.4,32.983333333333334
2025-08-30 11:30:32 PDT,SLU,Renton,22.366666666666667,29.55
2025-08-30 11:30:32 PDT,WestSeattle,Kent,24.1,25.283333333333335
2025-08-30 11:30:32 PDT,WestSeattle,Renton,20.066666666666666,20.85
2025-08-30 11:30:32 PDT,Issaquah,Kent,29.783333333333335,31.116666666666667
2025-08-30 11:30:32 PDT,Issaquah,Renton,25.5,24.05
2025-08-30 12:00:32 PDT,QueenAnne,Kent,29.2,35.416666666666664
2025-08-30 12:00:32 PDT,QueenAnne,Renton,24.366666666666667,25.333333333333332
2025-08-30 12:00:32 PDT,SLU,Kent,27.166666666666668,33.8
2025-08-30 12:00:32 PDT,SLU,Renton,22.316666666666666,28.166666666666668
2025-08-30 12:00:32 PDT,WestSeattle,Kent,25.683333333333334,25.616666666666667
2025-08-30 12:00:32 PDT,WestSeattle,Renton,20.8,20.266666666666666
2025-08-30 12:00:32 PDT,Issaquah,Kent,29.616666666666667,34.65
2025-08-30 12:00:32 PDT,Issaquah,Renton,25.2,25.033333333333335
2025-08-30 12:30:32 PDT,QueenAnne,Kent,28.066666666666666,33.916666666666664
2025-08-30 12:30:32 PDT,QueenAnne,Renton,23.833333333333332,25.183333333333334
2025-08-30 12:30:32 PDT,SLU,Kent,27.3,32.11666666666667
2025-08-30 12:30:32 PDT,SLU,Renton,23.066666666666666,27.016666666666666
2025-08-30 12:30:32 PDT,WestSeattle,Kent,24.75,24.65
2025-08-30 12:30:32 PDT,WestSeattle,Renton,20.566666666666666,20.0
2025-08-30 12:30:32 PDT,Issaquah,Kent,33.2,34.13333333333333
2025-08-30 12:30:32 PDT,Issaquah,Renton,28.833333333333332,25.05
2025-08-30 13:00:32 PDT,QueenAnne,Kent,28.233333333333334,33.28333333333333
2025-08-30 13:00:32 PDT,QueenAnne,Renton,22.8,26.583333333333332
2025-08-30 13:00:32 PDT,SLU,Kent,27.25,31.716666666666665
2025-08-30 13:00:32 PDT,SLU,Renton,21.833333333333332,26.916666666666668
2025-08-30 13:00:32 PDT,WestSeattle,Kent,24.816666666666666,25.166666666666668
2025-08-30 13:00:32 PDT,WestSeattle,Renton,20.416666666666668,20.75
2025-08-30 13:00:32 PDT,Issaquah,Kent,28.95,29.883333333333333
2025-08-30 13:00:32 PDT,Issaquah,Renton,24.45,22.783333333333335
2025-08-30 13:30:32 PDT,QueenAnne,Kent,29.25,31.2
2025-08-30 13:30:32 PDT,QueenAnne,Renton,24.116666666666667,24.45
2025-08-30 13:30:32 PDT,SLU,Kent,27.516666666666666,29.666666666666668
2025-08-30 13:30:32 PDT,SLU,Renton,22.4,24.816666666666666
2025-08-30 13:30:32 PDT,WestSeattle,Kent,25.133333333333333,24.8
2025-08-30 13:30:32 PDT,WestSeattle,Renton,20.0,20.066666666666666
2025-08-30 13:30:32 PDT,Issaquah,Kent,28.15,31.333333333333332
2025-08-30 13:30:32 PDT,Issaquah,Renton,23.6,24.616666666666667
2025-08-30 14:00:32 PDT,QueenAnne,Kent,29.066666666666666,29.266666666666666
2025-08-30 14:00:32 PDT,QueenAnne,Renton,23.816666666666666,26.466666666666665
2025-08-30 14:00:32 PDT,SLU,Kent,27.166666666666668,29.7
2025-08-30 14:00:32 PDT,SLU,Renton,21.916666666666668,26.15
2025-08-30 14:00:32 PDT,WestSeattle,Kent,25.4,24.85
2025-08-30 14:00:32 PDT,WestSeattle,Renton,20.166666666666668,21.466666666666665
2025-08-30 14:00:32 PDT,Issaquah,Kent,28.383333333333333,35.233333333333334
2025-08-30 14:00:32 PDT,Issaquah,Renton,23.816666666666666,26.2
2025-08-30 14:30:32 PDT,QueenAnne,Kent,28.233333333333334,30.683333333333334
2025-08-30 14:30:32 PDT,QueenAnne,Renton,22.833333333333332,25.916666666666668
2025-08-30 14:30:32 PDT,SLU,Kent,27.25,29.25
2025-08-30 14:30:32 PDT,SLU,Renton,21.85,24.5
2025-08-30 14:30:32 PDT,WestSeattle,Kent,25.883333333333333,25.133333333333333
2025-08-30 14:30:32 PDT,WestSeattle,Renton,20.483333333333334,20.666666666666668
2025-08-30 14:30:32 PDT,Issaquah,Kent,30.566666666666666,36.9
2025-08-30 14:30:32 PDT,Issaquah,Renton,26.166666666666668,28.5
2025-08-30 15:00:31 PDT,QueenAnne,Kent,28.083333333333332,29.583333333333332
2025-08-30 15:00:31 PDT,QueenAnne,Renton,23.166666666666668,25.133333333333333
2025-08-30 15:00:31 PDT,SLU,Kent,26.9,31.85
2025-08-30 15:00:31 PDT,SLU,Renton,21.983333333333334,27.4
2025-08-30 15:00:31 PDT,WestSeattle,Kent,25.183333333333334,27.083333333333332
2025-08-30 15:00:31 PDT,WestSeattle,Renton,20.283333333333335,22.533333333333335
2025-08-30 15:00:31 PDT,Issaquah,Kent,29.416666666666668,35.266666666666666
2025-08-30 15:00:31 PDT,Issaquah,Renton,25.0,25.55
2025-08-30 15:30:31 PDT,QueenAnne,Kent,29.2,31.566666666666666
2025-08-30 15:30:31 PDT,QueenAnne,Renton,23.0,26.183333333333334
2025-08-30 15:30:31 PDT,SLU,Kent,27.2,30.15
2025-08-30 15:30:31 PDT,SLU,Renton,22.233333333333334,24.783333333333335
2025-08-30 15:30:31 PDT,WestSeattle,Kent,24.85,25.3
2025-08-30 15:30:31 PDT,WestSeattle,Renton,19.85,20.316666666666666
2025-08-30 15:30:31 PDT,Issaquah,Kent,29.716666666666665,30.966666666666665
2025-08-30 15:30:31 PDT,Issaquah,Renton,25.133333333333333,23.133333333333333
2025-08-30 16:00:31 PDT,QueenAnne,Kent,28.316666666666666,30.15
2025-08-30 16:00:31 PDT,QueenAnne,Renton,24.216666666666665,25.183333333333334
2025-08-30 16:00:31 PDT,SLU,Kent,26.816666666666666,28.766666666666666
2025-08-30 16:00:31 PDT,SLU,Renton,21.416666666666668,23.816666666666666
2025-08-30 16:00:31 PDT,WestSeattle,Kent,24.3,24.666666666666668
2025-08-30 16:00:31 PDT,WestSeattle,Renton,19.85,20.033333333333335
2025-08-30 16:00:31 PDT,Issaquah,Kent,28.066666666666666,29.65
2025-08-30 16:00:31 PDT,Issaquah,Renton,23.716666666666665,22.716666666666665
2025-08-30 16:30:31 PDT,QueenAnne,Kent,28.083333333333332,29.933333333333334
2025-08-30 16:30:31 PDT,QueenAnne,Renton,23.033333333333335,25.916666666666668
2025-08-30 16:30:31 PDT,SLU,Kent,26.55,28.016666666666666
2025-08-30 16:30:31 PDT,SLU,Renton,21.516666666666666,23.666666666666668
2025-08-30 16:30:31 PDT,WestSeattle,Kent,25.083333333333332,24.216666666666665
2025-08-30 16:30:31 PDT,WestSeattle,Renton,20.083333333333332,20.033333333333335
2025-08-30 16:30:31 PDT,Issaquah,Kent,27.5,28.8
2025-08-30 16:30:31 PDT,Issaquah,Renton,23.166666666666668,22.233333333333334
2025-08-30 17:00:31 PDT,QueenAnne,Kent,29.366666666666667,29.766666666666666
2025-08-30 17:00:31 PDT,QueenAnne,Renton,24.366666666666667,25.716666666666665
2025-08-30 17:00:31 PDT,SLU,Kent,28.066666666666666,27.833333333333332
2025-08-30 17:00:31 PDT,SLU,Renton,23.083333333333332,23.766666666666666
2025-08-30 17:00:31 PDT,WestSeattle,Kent,24.133333333333333,23.883333333333333
2025-08-30 17:00:31 PDT,WestSeattle,Renton,19.966666666666665,20.0
2025-08-30 17:00:31 PDT,Issaquah,Kent,26.75,28.7
2025-08-30 17:00:31 PDT,Issaquah,Renton,22.366666666666667,21.8
2025-08-30 17:30:32 PDT,QueenAnne,Kent,29.133333333333333,30.383333333333333
2025-08-30 17:30:32 PDT,QueenAnne,Renton,23.866666666666667,25.6
2025-08-30 17:30:32 PDT,SLU,Kent,27.316666666666666,27.933333333333334
2025-08-30 17:30:32 PDT,SLU,Renton,22.05,23.066666666666666
2025-08-30 17:30:32 PDT,WestSeattle,Kent,25.05,24.233333333333334
2025-08-30 17:30:32 PDT,WestSeattle,Renton,19.766666666666666,19.516666666666666
2025-08-30 17:30:32 PDT,Issaquah,Kent,26.666666666666668,27.816666666666666
2025-08-30 17:30:32 PDT,Issaquah,Renton,22.35,21.566666666666666
